project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,85.0,284.0,0.2992957746478873,0.7007042253521127,0.7531298904538342,0.7494805194805195,178.0,-93.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,70.0,120.0,0.5833333333333334,0.41666666666666663,0.678921568627451,0.5776173285198555,73.0,-3.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,65.0,223.0,0.2914798206278027,0.7085201793721974,0.761667497093506,0.7579590056694289,122.0,-57.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,35.0,103.0,0.33980582524271846,0.6601941747572815,0.7586685159500692,0.7458866544789762,67.0,-32.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,55.0,174.0,0.3160919540229885,0.6839080459770115,0.7794540229885057,0.767741935483871,99.0,-44.0,
108-272-优优送药测试_1463737584.csv,10.0,34.0,0.29411764705882354,25.0,272.0,0.09191176470588236,0.9080882352941176,0.6011029411764706,0.44432451879834506,213.0,-188.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,25.0,117.0,0.21367521367521367,0.7863247863247863,0.5598290598290598,0.46819338422391854,94.0,-69.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,115.0,241.0,0.47717842323651455,0.5228215767634854,0.694744121715076,0.6521998805494724,158.0,-43.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,65.0,119.0,0.5462184873949579,0.45378151260504207,0.6643907563025211,0.5976284584980237,75.0,-10.0,
113-177-Hark测试_1463737599.csv,16.0,24.0,0.6666666666666666,60.0,177.0,0.3389830508474576,0.6610169491525424,0.6638418079096045,0.6638297872340426,132.0,-72.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,40.0,119.0,0.33613445378151263,0.6638655462184874,0.6554621848739496,0.6553544494720965,94.0,-54.0,
115-157-天天红包测试_1463737606.csv,6.0,17.0,0.35294117647058826,20.0,157.0,0.12738853503184713,0.8726114649681529,0.6127763207193706,0.5025985937022317,122.0,-102.0,
119-337-急救快通测试_1463737643.csv,33.0,42.0,0.7857142857142857,130.0,337.0,0.3857566765578635,0.6142433234421365,0.6999788045782112,0.6894776684330053,288.0,-158.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,55.0,138.0,0.39855072463768115,0.6014492753623188,0.7451690821256038,0.7174500270124257,100.0,-45.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,20.0,115.0,0.17391304347826086,0.8260869565217391,0.6130434782608696,0.5390070921985816,84.0,-64.0,
124-326-衣批测试_1463737628.csv,21.0,40.0,0.525,45.0,326.0,0.13803680981595093,0.8619631901840491,0.6934815950920246,0.6525489328762579,238.0,-193.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,50.0,117.0,0.42735042735042733,0.5726495726495726,0.7550747863247863,0.7110010611956137,70.0,-20.0,
