project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,140.0,284.0,0.49295774647887325,0.5070422535211268,0.7257433489827856,0.6598382749326145,178.0,-38.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,96.0,120.0,0.8,0.19999999999999996,0.6,0.33333333333333326,73.0,23.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,144.0,223.0,0.6457399103139013,0.3542600896860987,0.6771300448430493,0.52317880794702,122.0,22.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,48.0,103.0,0.46601941747572817,0.5339805825242718,0.6955617198335644,0.6580259222333001,67.0,-19.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,88.0,174.0,0.5057471264367817,0.49425287356321834,0.7262931034482758,0.6521595779756016,99.0,-11.0,
108-272-优优送药测试_1463737584.csv,23.0,34.0,0.6764705882352942,104.0,272.0,0.38235294117647056,0.6176470588235294,0.6470588235294118,0.6457219251336899,213.0,-109.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,28.0,117.0,0.23931623931623933,0.7606837606837606,0.547008547008547,0.46354166666666663,94.0,-66.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,136.0,241.0,0.5643153526970954,0.43568464730290457,0.6678423236514524,0.5871388630009319,158.0,-22.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,96.0,119.0,0.8067226890756303,0.19327731092436973,0.5966386554621849,0.32394366197183094,75.0,21.0,
113-177-Hark测试_1463737599.csv,22.0,24.0,0.9166666666666666,120.0,177.0,0.6779661016949152,0.3220338983050848,0.6193502824858756,0.4766248574686432,132.0,-12.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,48.0,119.0,0.40336134453781514,0.5966386554621849,0.6218487394957983,0.6208267090620032,94.0,-46.0,
115-157-天天红包测试_1463737606.csv,15.0,17.0,0.8823529411764706,92.0,157.0,0.5859872611464968,0.4140127388535032,0.6481828400149869,0.5635838150289018,122.0,-30.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,184.0,337.0,0.5459940652818991,0.4540059347181009,0.6793839197400029,0.6046173044925125,288.0,-104.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,64.0,138.0,0.463768115942029,0.536231884057971,0.7125603864734299,0.6689265536723162,100.0,-36.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,32.0,115.0,0.2782608695652174,0.7217391304347827,0.5608695652173914,0.5147286821705426,84.0,-52.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,200.0,326.0,0.6134969325153374,0.38650306748466257,0.6807515337423313,0.5535653937140925,238.0,-38.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,60.0,117.0,0.5128205128205128,0.4871794871794872,0.7123397435897436,0.641169853768279,70.0,-10.0,
127-271-365淘房测试_1463737634.csv,29.0,32.0,0.90625,172.0,271.0,0.6346863468634686,0.3653136531365314,0.6357818265682658,0.5207218645143739,235.0,-63.0,
