project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,150.0,284.0,0.528169014084507,0.471830985915493,0.7081377151799687,0.6292817679558012,178.0,-28.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,108.0,120.0,0.9,0.09999999999999998,0.55,0.18181818181818177,73.0,35.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,156.0,223.0,0.6995515695067265,0.3004484304932735,0.6502242152466368,0.46206896551724136,122.0,34.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,102.0,103.0,0.9902912621359223,0.009708737864077666,0.5048543689320388,0.01923076923076922,67.0,35.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,132.0,174.0,0.7586206896551724,0.24137931034482762,0.6206896551724138,0.38888888888888895,99.0,33.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,210.0,272.0,0.7720588235294118,0.2279411764705882,0.5992647058823529,0.3691808011548177,213.0,-3.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,114.0,117.0,0.9743589743589743,0.02564102564102566,0.5128205128205128,0.050000000000000044,94.0,20.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,150.0,241.0,0.6224066390041494,0.3775933609958506,0.6387966804979253,0.5319909061383566,158.0,-8.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,108.0,119.0,0.907563025210084,0.09243697478991597,0.546218487394958,0.1692307692307692,75.0,33.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,162.0,177.0,0.9152542372881356,0.0847457627118644,0.5423728813559322,0.15625,132.0,30.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,114.0,119.0,0.957983193277311,0.04201680672268904,0.5210084033613445,0.08064516129032252,94.0,20.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,156.0,157.0,0.9936305732484076,0.006369426751592355,0.5031847133757962,0.012658227848101264,122.0,34.0,
